order_id,customer_id,order_date,order_status,total_amount,shipping_address
cdd71d4b-4898-4442-8c98-c0d58b47301f,cust_7005,2025-05-22,processing,10.6,"01802 Bush Flat Suite 955, Rollinstown, OK 37510"
a44ebeab-02b2-4311-ad4c-09011f9ce3cd,cust_9439,2025-05-02,shipped,350.52,"17099 Gloria Junctions Suite 636, Port Aaron, ME 87792"
3f89de49-607c-442a-8cf8-5628d163a102,cust_8328,2025-05-18,returned,451.08,"53444 Sanchez Expressway, West Jeffreymouth, KY 82633"
9f5fba36-0565-43b7-8fa8-ad9d5fb16ba5,cust_3690,2025-05-05,shipped,378.46,"80208 Scott Fields, West Monica, GU 19515"
bf2c11f5-f692-4358-991d-26299fc9cdeb,cust_3291,2025-05-10,shipped,183.47,"401 Flores Causeway, Ericland, MN 85072"
acba2e67-0126-49d0-b3cb-0a94c0a90680,cust_3892,2025-05-02,processing,497.48,"42562 April Courts Apt. 291, New Christy, CO 25566"
22ae64c7-e8dc-4b01-974d-1cc02b281d60,cust_4543,2025-05-10,shipped,135.05,"177 Rachel Trail Apt. 321, Nicholaston, MO 38486"
4b6976eb-5d10-453e-8dc0-2bcc1cabbe13,cust_3479,2025-05-08,cancelled,424.78,"5274 Valencia Shore Apt. 114, West Jared, OH 45576"
2a1e4f21-bc6d-4034-ac83-17acc431da9f,cust_6904,2025-05-11,processing,450.52,"04487 Rich Street Suite 767, Piercefort, MI 39643"
843c782e-acbd-4adc-905a-076df6bc0a25,cust_6592,2025-05-04,cancelled,227.21,"74867 Jessica Summit Suite 248, East Keith, FM 96050"
cfbb51d6-6f77-44e4-89b2-e5a0de273940,cust_6941,2025-05-12,shipped,165.16,"PSC 7104, Box 1608, APO AP 24622"
8f6afef7-9bf8-4fcd-af63-97aa907a6760,cust_3322,2025-05-17,cancelled,265.43,"USNV Smith, FPO AE 61710"
c48635d6-97aa-4ec9-954b-2bacfd201a20,cust_6378,2025-05-18,returned,43.08,"1407 Mckay Village, Port Noahville, IA 67645"
c6df8de3-d0bc-42ba-9d2a-bb979ae574ce,cust_6747,2025-05-06,cancelled,202.45,"3469 Boyer Plaza, Petersonberg, WA 56382"
9b5a6063-9f09-4aef-b3ae-e58733b01705,cust_5265,2025-05-03,returned,226.25,"972 Parker Groves Suite 950, Freyville, NY 65207"
d89f9443-63c8-472c-84a5-d98d17549229,cust_8877,2025-05-24,processing,307.54,"PSC 9801, Box 0452, APO AE 44463"
d1172b78-6a1b-4dd2-896e-fd86985442e5,cust_6655,2025-04-26,returned,272.01,"6827 Baldwin Park Apt. 338, Leahport, NE 92352"
036040da-d5bf-45cf-ae75-0aaef6cecfbf,cust_8371,2025-05-09,processing,113.28,"13209 Berg Islands Apt. 349, Port Sandrahaven, NM 17912"
e59755dd-ae5b-470c-9c11-b52e9052b3ee,cust_9489,2025-05-24,returned,412.5,"40217 Kenneth Skyway, Danielberg, NM 15403"
6206d852-1314-49d3-8bd3-7a7020153c53,cust_3409,2025-05-22,shipped,229.85,"671 Michael Island Apt. 835, Howardport, NH 43914"
4c93b17c-1547-43a3-9478-d4ded0c2c0fc,cust_6795,2025-05-06,returned,145.66,"233 Ashley Mission Suite 152, Braunfort, IA 89545"
6b192224-ff38-4ac6-81d9-26a1ee3ec6b4,cust_4465,2025-05-10,returned,95.87,"350 Sherry Manor, New Jenniferbury, TX 01086"
4cc32507-59b1-4906-8e8d-657fe56f1cbf,cust_9685,2025-04-30,shipped,377.17,"4861 Sanders Ports, Colemanfurt, RI 32321"
0d35b3e3-a8ae-421a-ae60-f80744e061bb,cust_4133,2025-05-01,shipped,284.78,"3136 Lewis Turnpike Apt. 223, East Ruthfort, AK 74186"
d2b2e61c-975f-45de-a7d6-a735f530899c,cust_5880,2025-04-26,cancelled,44.41,"405 Schwartz Roads Apt. 183, Port Jessestad, OH 06250"
befc68ad-a1e2-4123-90bb-1cf11703fc4b,cust_8423,2025-05-04,shipped,105.57,"Unit 5298 Box 0118, DPO AP 13779"
d64cab37-f5ac-4329-894f-fa2b5a6aa7e7,cust_7311,2025-05-15,processing,192.3,"781 Sarah Mills, Lucasmouth, HI 65981"
2ee919ba-a8d9-4393-86bd-342c361e9d21,cust_3216,2025-05-17,returned,209.45,"6782 Robertson Bypass Apt. 119, Snyderstad, AK 56259"
802688fa-a20e-416d-b8ac-b3d871dda8db,cust_4718,2025-05-09,returned,252.9,"2972 Katherine Meadow, New Daniellefurt, CA 80450"
ed94f80e-f3c4-421a-8b3e-01112a9acfa7,cust_3451,2025-05-11,processing,122.49,"97894 Valerie Ports Apt. 848, New Michael, OH 64279"
55832524-2375-448f-a19b-509bf84a9e8c,cust_2495,2025-04-25,shipped,98.43,"5136 Bentley Branch Suite 647, South Ericaside, NC 09156"
cad2d3b2-82bd-4a78-a5c4-0bc8ea2dc6fa,cust_6669,2025-05-05,returned,416.27,"15332 Stacy Knoll, Lindseyville, FM 93126"
58358dec-f3fd-4083-9967-dd00e1749f41,cust_1893,2025-05-02,cancelled,123.94,"0263 Archer Island, Brookston, CT 70521"
dbed3b8a-5e4f-46cf-ae06-e78d8ef7840e,cust_5922,2025-05-01,shipped,317.63,"59668 Miller Village, Port Jesseland, WY 42971"
830d66cb-39e6-4e46-a183-12218270ba8f,cust_6526,2025-05-06,shipped,347.87,"0197 Thompson Mission Apt. 687, Georgechester, CO 46250"
1c2133f2-b8ba-44d7-aa72-d0dcd846debf,cust_9848,2025-05-08,processing,329.18,"863 Reynolds Trail, North Ashley, ID 96918"
508ffa8a-31d1-409d-8c20-9eed16f7a241,cust_2641,2025-05-18,cancelled,394.99,"0579 Eric Landing Apt. 476, Lake Williamberg, MA 70439"
b1b9816c-58d7-41bf-8675-d6573e48c715,cust_6418,2025-05-12,cancelled,486.74,"19998 Friedman Alley Suite 191, Rhondachester, MH 48631"
2e77bfcc-326d-4ea6-8806-04d0cd2ded8d,cust_5907,2025-05-12,returned,187.56,"446 Sean Camp Apt. 963, Ruizside, MS 87287"
07aaa819-2307-4718-8e00-147b67fd6727,cust_6857,2025-05-01,shipped,369.72,"29012 Stafford Skyway Apt. 786, Collinsshire, NM 62373"
c2b20242-ad33-4fd0-a1b2-926b152c82e0,cust_9986,2025-05-21,cancelled,227.74,"99285 Novak Ferry Apt. 366, East Daniel, DE 33648"
b3d93020-8de6-426c-aa2e-5dafdfccdb7c,cust_8338,2025-05-15,shipped,25.79,"217 Teresa Mountain, Port Cynthiachester, KS 67439"
954558bd-34a1-4d09-a076-dd742529d73d,cust_6825,2025-05-05,cancelled,368.86,"939 Joy Stravenue, East Denise, MN 48418"
1fd6db37-9cb6-47aa-abbc-6df5b40b8a94,cust_4537,2025-05-18,cancelled,201.71,"6341 White Mountain, North Geraldport, OK 29521"
df42a36a-6395-4a89-b2c4-a578de927afb,cust_9073,2025-05-12,cancelled,427.54,"0543 Lewis Vista Suite 614, Emilyside, GU 93600"
c68e0ed6-7fcf-4045-83d5-264d838d8169,cust_1516,2025-05-06,returned,292.07,"30895 Cook Cliffs, Joseview, NV 42567"
0a3ff33e-ebc1-4505-ae75-593e6c2e5c37,cust_5110,2025-05-01,cancelled,331.66,"61146 Hernandez Roads Apt. 940, Rangelmouth, OK 97985"
75373707-077f-42be-a3a2-9034111b9f44,cust_9165,2025-05-03,returned,384.53,"0682 Small Islands Apt. 105, North Jacqueline, SC 77486"
da8f3e98-8d57-4898-bc3f-43480dd8451a,cust_5455,2025-04-25,processing,428.97,"1913 Compton Landing, East Angela, AS 35046"
c4d4fa88-1418-426d-a4a7-67845049da67,cust_3430,2025-05-09,processing,182.8,"83723 Stephanie Loaf Suite 247, East Andrea, HI 71857"
6c747eef-69eb-49a3-9568-e20d668f6cec,cust_6968,2025-05-01,returned,49.27,"16155 Valentine Village, Wheelerstad, AL 02053"
2cd9cdf2-07a9-4846-89a6-e3530aa03d4d,cust_2596,2025-05-12,cancelled,442.81,"120 Betty Islands Apt. 036, Lake Rebecca, NM 69196"
3c85413d-61f3-4b1d-837c-1ab37d8b6705,cust_1366,2025-05-01,returned,469.64,"481 Hodges Expressway, Wagnerland, AR 43579"
613fb804-d267-47c0-bb8c-581e17c0cc1c,cust_7524,2025-05-18,shipped,242.14,"9403 Timothy Meadows Suite 294, Anthonyborough, WY 64664"
ec8a97ab-c21f-4886-bb17-bf7484ed4c08,cust_8020,2025-05-11,returned,421.79,"770 Candice Meadows, Brownchester, VT 69800"
4cef2462-3b96-49e5-aec4-5dcee5b7f5a7,cust_4857,2025-05-03,shipped,202.15,"37011 Vanessa Estate, Lake Joseph, MP 52565"
b25c62cc-c74d-4ddb-97c7-8c1f77ad152f,cust_8587,2025-04-30,cancelled,220.71,"721 Jessica Track, Williamsville, ID 30097"
5140c5ac-df5c-43c2-a41a-9ea8993ef65a,cust_8328,2025-05-10,cancelled,160.98,"425 Woods Crossroad Suite 480, Mackenziemouth, MA 67418"
975db9b7-38a3-4556-82df-2bfe13b0afa2,cust_2492,2025-05-11,returned,10.8,"USCGC Clark, FPO AE 99093"
e2c7a537-1988-4eb6-a69b-0cbef3094367,cust_7141,2025-05-12,shipped,23.17,"171 Rivera Mills Apt. 722, Timothyport, NH 83316"
6ded7795-b41a-4726-8c38-ffeb764c7805,cust_9660,2025-05-14,shipped,44.17,"417 Friedman Gardens Suite 184, Harrisland, AK 54048"
84a93b75-a630-44ef-8934-ef1d2ef8cdd4,cust_4178,2025-05-23,returned,390.46,"PSC 5095, Box 4776, APO AA 30669"
de00496c-2242-4ba4-9493-2486d3fba70b,cust_4484,2025-05-09,cancelled,73.45,"0597 Brian Plains Suite 958, Riddleville, OH 74416"
a65770a3-0afb-429a-bbec-bc9bd818025f,cust_4164,2025-04-29,processing,414.24,"7582 Kenneth Spurs, Richardfort, UT 60208"
802c3146-b199-4a7d-b7f5-92a4a87404c8,cust_6663,2025-05-16,processing,340.29,"PSC 6714, Box 1165, APO AE 17456"
5201ef22-8095-419f-a150-250e6d65a51b,cust_6905,2025-04-26,processing,65.52,"92843 Griffin Avenue Suite 650, New Brianna, IN 62053"
c10001ba-0ee1-4e09-91ab-ae4a1cc6a12b,cust_8022,2025-05-12,shipped,390.38,"900 Gonzalez Burgs, Kellistad, KY 03972"
a928bc5e-874f-4a9f-9a82-42c4cc1c0b84,cust_8316,2025-05-18,processing,194.73,"12271 Cannon Mills, Millermouth, SD 15151"
7c58ecb1-f458-467b-a389-fbda0e8240e8,cust_5102,2025-04-26,cancelled,460.54,"107 Simmons Walk Suite 008, Powellfort, CA 80756"
31ff8d89-da5f-41e0-930f-7f5c23c96176,cust_4213,2025-05-01,cancelled,483.73,"180 Melissa Hill, Stephenton, PW 55754"
f2336151-da3d-43f1-bedc-332eb2c58dd8,cust_5974,2025-05-05,cancelled,323.89,"9278 Henderson Lodge Suite 875, Madelinestad, MN 01546"
2d33bde4-ec3d-4c03-a05d-ff22efd2f46d,cust_9057,2025-05-03,returned,45.68,"10488 Mcdaniel Fall, Donaldfurt, SC 90419"
99d90917-23fb-4a0f-8b30-5bfa8851460b,cust_6687,2025-04-30,returned,90.5,"8840 Shea Plaza Suite 968, North Nathanshire, SD 78875"
ac930088-ff31-4f1d-8c1e-ca71e52d53a6,cust_9731,2025-05-22,cancelled,405.89,"0773 Glenn Forks, Lake Ashleymouth, OH 29190"
1ddbd004-0c13-441a-b52b-12a7aa3c8338,cust_3033,2025-05-10,cancelled,50.71,"01892 Henderson Canyon, Delgadoside, OK 20267"
7ddd1106-51f6-4615-bbe0-287d3fe46b72,cust_9532,2025-05-09,shipped,442.5,"3620 Anna Turnpike Suite 636, Lake Nicholas, OH 69959"
176f86a1-0551-4274-a8b8-56019297269a,cust_5955,2025-04-26,processing,57.29,"44418 Bradley Glens Suite 716, East Joseph, KS 84799"
3b21b9e6-9059-4bb5-a5fc-29c54a7aea28,cust_8641,2025-04-28,shipped,262.69,"213 Rebecca Flat Apt. 013, Emilyport, MN 92822"
fa44cfc3-ce0b-46e2-9e3c-af40ed4ba6a0,cust_2889,2025-04-26,shipped,194.34,"816 Jimmy Pass Apt. 104, Kurthaven, WY 33690"
1336c571-2ca2-46f7-915f-aa6e760d1bf2,cust_3790,2025-04-29,returned,294.55,"64341 Duncan Curve Apt. 485, North Kimberlychester, MO 11170"
39a4a84b-c473-4c5e-a6e9-d38718255e78,cust_1195,2025-05-12,returned,13.35,"330 Brandon Creek Suite 947, North Jesus, OR 58480"
2b38be3d-bb74-4ab0-a91d-586d2348d0e3,cust_5974,2025-05-05,processing,231.76,"81019 Gregory Stream, Wilkinsside, MH 84062"
